https://www.allmovie.com/movie/superfly-v698962, Superfly, Action Crime Thriller, Action Thriller Blaxploitation Crime Thriller, Jun 13 2018, 116, USA, R, 7,  Drug Content Nudity Profanity Sexual Situations Violence, Director X., Silver Pictures, Columbia Pictures, Adrenaline Rush, Crime Gone Awry | Drug Trade | One Last Heist | Street Gangs, Black [race] respect wealth drug-dealer drug-trade drug-wars, , In this remake of the 1972 blaxploitation film Super Fly Trevor Jackson plays Youngblood Priest an Atlanta drug kingpin whose throne is threatened by a ruthless new crew with Mexican cartel connections. To protect his mentor (Michael Kenneth Williams) his best friend (Jason Mitchell) and his girlfriend (Lex Scott Davis) Priest decides to get out of the game but only after going to Mexico to make one last big deal. Directed by Director X. Jennifer Morrison and Omar Chaparro co-star with cameos by Big Boi Lecrae and Rick Ross., Trevor Jackson | Jason Mitchell | Michael Kenneth Williams | Jennifer Morrison | Allen Maldonado | Omar Chaparro | Esai Morales | Dawntavia Bullard | L. Warren Young | Brian F. Durkin | Michael Beasley | Atkins Estimond | Big Bank Black | Jameel Khan, Superfly | Shaft | Collateral | Payback | Contraband | The French Connection
https://www.allmovie.com/movie/nostalgia-v697639, Nostalgia, Drama, Ensemble Film Family Drama Slice of Life, Feb 16 2018, 114, USA, R, 5, , Mark Pellington, , Bleeker Street, Only Human, Fish Out of Water | Intersecting Lives | Starting Over, love memorabilia memories solace, High Artistic Quality High Production Values, A widow (Ellen Burstyn) copes with the loss of most of her possessions in a fire in this ensemble drama about the way we remember the past through physical objects. Elsewhere a memorabilia dealer (Jon Hamm) prepares to sell off the contents of his parents' old house and an elderly man (Bruce Dern) has his estate appraised by an insurance assessor (John Ortiz). Catherine Keener James LeGros Amber Tamblyn and Nick Offerman co-star. Directed by Mark Pellington., Jon Hamm | Catherine Keener | John Ortiz | Nick Offerman | Bruce Dern | Hugo Armstrong | Annalise Basso | Ellen Burstyn | Joanna Going | Beth Grant | Lindsey Kraft | James LeGros | Jennifer Mudge | Romy Rosemont | Amber Tamblyn, Syriana | Argo | Bridge of Spies | Fair Game | Different Flowers | To Kill a Mockingbird
https://www.allmovie.com/movie/who-we-are-now-v702826, Who We Are Now, Drama, Courtroom Drama Family Drama Melodrama Psychological Drama, May 25 2018, 99, USA, , 8, , Matthew Newton, No Place Like Films, FilmRise, A Good Cry, Brief Encounters | Coming Home | Custody Battles | Mothers and Sons | Redemption | Starting Over, custody-battle ex-convict mother prison public-defender romance soldier son, , Writer/director Matthew Newton’s indie drama revolves around Beth (Julianne Nicholson) a single mother who struggles to regain legal custody of her son after being released from prison. With the professional help of a young and idealistic public defence attorney (Emma Roberts) and emotional support from an ex-Marine lover coping with PTSD (Zachary Quinto) she strives to overcome her personal demons and get her life back on track., Julianne Nicholson | Emma Roberts | Zachary Quinto | Jess Weixler | Jimmy Smits | Lea Thompson | Jason Biggs | Scott Cohen | Grant Shaud | Gloria Reuben | Samantha Hill | Erinn Hayes | Stephanie March | Luke Rosen, Kramer vs. Kramer | American Heart | What Maisie Knew | Ordinary People | Breaking the Waves | Coming Home
https://www.allmovie.com/movie/far-from-the-tree-v694474, Far From the Tree, Culture & Society Education, Social Issues Special Education, Jul 20 2018, 93, USA, , 7, , Rachel Dretzin, Ark Media, Sundance Selects, Only Human, Eccentric Families | Living With Disability, family parent tree, , Emmy-winning filmmaker Rachel Dretzin's documentary aims to capture the “shimmering humanity” encapsulated by Andrew Solomon’s critically-acclaimed 2012 nonfiction book Far From the Tree: Parents Children and the Search for Identity. It chronicles the challenges – and rewards – that American families face when raising children who face different challenges from their parents. Families impacted by Down syndrome dwarfism autism and prison sentences are spotlighted., Mark Povinelli, An American in Paris | A Streetcar Named Desire | Citizen Kane | To Kill a Mockingbird | Lost in Translation | Marty
https://www.allmovie.com/movie/ryuichi-sakamoto-coda-v701797, Ryuichi Sakamoto: Coda, Culture & Society Music, Instrumental Music Music History, Jul 27 2018, 100, Japan USA, , 8, , Stephen Nomura Schible, Cineric Creative, MUBI, Food for Thought, Battling Illness | Musician's Life, cancer Japan Japanese [nationality] musician nuclear nuclear-protest, , Following the life and work of Oscar-winning composer Ryuichi Sakamoto this in-depth documentary explores the personal professional and historical influences that inspired his music. Spanning five-years this portrait of a musical genius culminates in what he believes to be his final album. Directed by Stephen Nomura Schible and featuring testimonials from musical greats such as David Bowie and Yukihiro Takahashi., Ryuichi Sakamoto, Boom for Real: The Late Teenage Years of Jean-Michel Basquiat | Nico 1988 | Tupac: Resurrection | Maineland | Under African Skies | It Might Get Loud
https://www.allmovie.com/movie/blackkklansman-v694434, BlacKkKlansman, Comedy Crime, Biopic [feature] Crime Comedy, Aug 10 2018, 135, USA, R, 8,  Graphic Violence Profanity Sexual Situations, Spike Lee, 40 Acres & A Mule Filmworks Blumhouse Productions Monkeypaw Productions QC Entertainment, Focus Features, Pick-Me-Ups, Going Undercover | Rookie Cops | Social Injustice, African-American infiltration KKK (Ku Klux Klan) police-officer surrogate undercover White (Caucasian), , Director Spike Lee’s dramedy was produced by the team behind Get Out and offers another provocative exploration of American race relations. In the midst of the 1970s civil rights movement Ron Stallworth (John David Washington) becomes the first black detective on the Colorado Springs Police Department. He sets out to prove his worth by infiltrating the local chapter of the Ku Klux Klan and convinces his Jewish colleague (Adam Driver) to go undercover as a white supremacist., John David Washington | Adam Driver | Laura Harrier | Topher Grace | Jasper Paakkonen | Ryan Eggold | Corey Hawkins | Paul Walter Hauser | Ashlie Atkinson | Alec Baldwin | Harry Belafonte | Isiah Whitlock Jr. | Robert John Burke | Brian Tarantina | Ken Garito | Frederick Weller | Michael Buscemi | Damaris Lewis, 
https://www.allmovie.com/movie/black-panther-v619010, Black Panther, Action Science Fiction, Sci-Fi Action Sci-Fi Adventure Superhero Film, Feb 16 2018, 135, USA, PG13, 9,  Violence, Ryan Coogler, Marvel Studios, Walt Disney Pictures, Other Dimensions, Chosen One | Fantasy Lands | Heroic Mission | Reluctant Hero, African death-in-family enemy king kingdom panther Superhero, High Budget, Following the death of his father T'Challa (Chadwick Boseman) is crowned the king of Wakanda a technologically advanced country in Africa that has hidden itself away from the rest of the world. T'Challa is charged with defending the nation in his guise as the costumed superhero known as Black Panther but his reign is challenged by a Wakanda dissident named Erik Killmonger (Michael B. Jordan) who wants to sell the country's natural resources to fund an uprising. Lupita Nyong'o Danai Gurira Martin Freeman Daniel Kaluuya Letitia Wright Winston Duke Angela Bassett Forest Whitaker and Andy Serkis co-star. Directed by Ryan Coogler., Chadwick Boseman | Michael B. Jordan | Lupita Nyong'o | Danai Gurira | Martin Freeman | Daniel Kaluuya | Angela Bassett | Forest Whitaker | Andy Serkis | John Kani | Isaach de Bankolé | Connie Chiume | Danny Sapani | Sope Aluko | Stan Lee | Atandwa Kani | Ashton Tyler | Denzel Whitaker | Bambadjan Bamba | Jermaine T. Holt | Francesca Faridany | Mark Ashworth | Seth Carr | Jeremy Sample | Alexis Rhee, Iron Man | Thor | Hulk | Avengers: Age of Ultron | Ant-Man | Avengers: Infinity War
https://www.allmovie.com/movie/93queen-v708186, 93Queen, Culture & Society, Careers Gender Issues Social Issues, Jul 27 2018, 90, USA, , 7, , Paula Eiselt, Malka Films, , Triumph of the Spirit, Obsessive Quests | Social Injustice, ambulance feminism Jewish volunteer women women's-issues, , Director Paula Eiselt’s documentary spotlights Rachel "Ruchie" Freier and her pioneering feminist activism. As the creator of the Ezras Nashim (Women for Women) an all-female Hasidic EMT corps that services Borough Park Brooklyn (home to America’s largest ultraorthodox Jewish community) Freier brazenly defies her community’s gender norms. She braves further opposition in her quest to become the first Hasidic woman to hold public office in the United States., , Queen Mimi | She's Beautiful When She's Angry | Quest | Harlan County USA | Citizen Clark... A Life of Principle | Westwood: Punk Icon Activist
https://www.allmovie.com/movie/pass-over-v697448, Pass Over, Drama, Fantasy Drama, , 74, USA, , 7, , Spike Lee, 40 Acres & A Mule Filmworks, Amazon, A World of Its Own, Fantasy Life, fantasy daydream, , Moses (Jon Michael Hill) and Kitch (Julian Parker) two young African-American men spend their time on a street corner musing on their future success. Throughout the day they face with white cops gunshots and other factors that make their dreams of “passing over” the hood more difficult. Ryan Hallahan and Blake Long also star. Written by Antoinette Nwandu this was directed for the stage by Danya Taymor. Directed for film by Spike Lee and Danya Taymor., , Citizen Kane | Million Dollar Baby | Ordinary People | Blade Runner | Drugstore Cowboy | The Hours
https://www.allmovie.com/movie/puzzle-v697511, Puzzle, Drama, Marriage Drama Psychological Drama, Jul 27 2018, 103, USA, R, 7,  Profanity, Marc Turtletaub, Olive Productions, Sony Pictures Classics, Triumph of the Spirit, Contests Pageants and Competitions | Estrangement | Journey of Self-Discovery, competition head-of-household puzzle self-awareness self-discovery wife, , Listless meek Catholic housewife Agnes (Kelly Macdonald) discovers a passion for jigsaw puzzles. When visiting her local puzzle shop she sees an ad from a puzzle champion named Robert (Irrfan Khan) who is seeking a partner to compete with. Despite their differences Agnes connects with Robert over their hobby which unlocks her ambition and helps her better understand her faith and relationships. Directed by Marc Turtletaub. David Denman co-stars., Kelly MacDonald | David Denman | Austin Abrams | Daniel Sherman | Helen Coxe | Lawrence Arancio | Myrna Cabello | Audrie Neenan, Erin Brockovich | Puzzle | Good Will Hunting | Ray | The Visitor | Different Flowers
https://www.allmovie.com/movie/isle-of-dogs-v667229, Isle of Dogs, Drama Fantasy, Animal Picture Children's Fantasy Fantasy Comedy Fantasy Drama, Mar 23 2018, 101, Germany USA, PG13, 6, , Wes Anderson, American Empirical Pictures Indian Paintbrush Scott Rudin Productions, Fox Searchlight Pictures, Young and Old Alike, Conspiracies | Daring Rescues | Future Dystopias | Talking Animals, boy conspiracy dog garbage island lost, , In this stop-motion-animated film from writer/director Wes Anderson an outbreak of canine flu in Japan leads all dogs to be quarantined on an island. A boy (voice of Koyu Rankin) journeys there to rescue his dog Spots (Liev Schreiber) and gets help from a pack of misfit canines who have also been exiled. His quest inspires a group of dog lovers to expose a government conspiracy. The voice cast also includes Bryan Cranston Edward Norton Bill Murray Scarlett Johansson Tilda Swinton Bob Balaban Greta Gerwig and Yoko Ono., Bryan Cranston | Edward Norton | Bill Murray | Jeff Goldblum | Bob Balaban | Scarlett Johansson | Tilda Swinton | Harvey Keitel | Courtney B. Vance | Greta Gerwig | Fisher Stevens | Liev Schreiber | F. Murray Abraham | Frank Wood | Yoko Ono, Pleasantville | Namiya | An American in Paris | Bedtime Stories | The Illusionist | Marty
https://www.allmovie.com/movie/the-spy-who-dumped-me-v685339, The Spy Who Dumped Me, Action Comedy, Action Comedy, Aug 3 2018, 116, USA, R, 6,  Nudity Profanity Sexual Situations Violence, Susanna Fogel, Imagine Entertainment, Lionsgate, Just for Fun, Conspiracies | On the Run | Traitorous Spies/Double Agents | Women's Friendship, conspiracy ex-boyfriend friend mission [quest] rescue spy spy-films traveling, , Audrey (Mila Kunis) discovers her awful ex Drew (Justin Theroux) is secretly a spy when he shows up at her door with deadly assassins on his tail. Now a target as well she and her fearless best friend Morgan (Kate McKinnon) must go on the run across Europe. The hapless untrained pals team up with a British agent (Sam Heughan) who helps them navigate the world of international espionage. Directed and co-written by Susanna Fogel. Gillian Anderson and Hasan Minhaj co-star., Kate McKinnon | Mila Kunis | Justin Theroux | Sam Heughan | Gillian Anderson | Justine Wachsberger | Fred Melamed | Dustin Demri-Burns | Vilma Szecsi | Agnes Banfalvy | Laszlo Áron | Genevieve McCarthy | Jane Curtin | Paul Reiser | James Fleet | Carolyn Pickles | Tom Stourton | Roderick Hill | Olafur Darri Olafsson | Gyula Mesterhazy | Attila Arpa, 22 Jump Street | Hot Pursuit | Get Smart | Bulletproof | Mr. Right | Thelma & Louise
https://www.allmovie.com/movie/super-troopers-2-v686524, Super Troopers 2, Comedy Crime, Comedy of Errors Police Comedy, Apr 20 2018, 99, USA, R, 6,  Drug Content Nudity Profanity Sexual Situations, Jay Chandrasekhar, Broken Lizard, Fox Searchlight, Gutbusters, Bumbling Cops, Canada comedy comedy-troupe sheriff, , In this sequel to the 2001 cult comedy Super Troopers dismissed Vermont Highway Patrol officers Thorny (Jay Chandrasekhar) Mac (Steve Lemme) Foster (Paul Soter) Rabbit (Erik Stolhanske) and Farva (Kevin Heffernan) get a chance to redeem themselves. The wacky crew is sent to a Canadian town that has been reclaimed by the United States after a recently discovered border error where they must win over the less-than-thrilled locals. Lynda Carter Brian Cox Rob Lowe and Will Sasso co-star. Directed by Jay Chandrasekhar. Written by the Broken Lizard comedy group., Jay Chandrasekhar | Paul Soter | Steve Lemme | Erik Stolhanske | Kevin Heffernan | Lynda Carter | Emmanuelle Chriqui | Marisa Coughlan | Tyler Labine | Hayes MacArthur | Will Sasso | Rob Lowe | Brian Cox | Seann William Scott | Clifton Collins Jr. | Damon Wayans Jr. | Bruce McCulloch | Liliane Klein | Jolie Martin | Richard Perello | Max Murphy | Michael Roos | Jim Gaffigan | Michael Yurchak | Carrie Clifford | Paul Walter Hauser | Owen Burke | Maggie Castle, Police Academy | The Naked Gun 33 1/3: The Final Insult | A Shot in the Dark | Police Academy 6: City Under Siege | Paul Blart: Mall Cop 2 | Hot Tub Time Machine 2
https://www.allmovie.com/movie/a-kid-like-jake-v686762, A Kid Like Jake, Drama, Fantasy Drama Message Movie Social Problem Film, Jun 1 2018, 92, USA, R, 6,  Profanity, Silas Howard, Bankside Films Burn Later Productions That's Wonderful Productions, IFC FIlms, Only Human, Fathers and Sons | Gender-Bending | Mothers and Sons | Parenthood, parent boy diversity transgendered upbringing, , Married couple Alex (Claire Danes) and Greg (Jim Parsons) are desperate to get their four-year-old son Jake into an extremely selective private kindergarten in New York and they are tempted to use his interest in traditionally feminine activities to pitch him as a transgender student. However this forces the pair to reflect on their own assumptions on gender and whether they should be defining their child's identity at so young an age. Octavia Spencer Ann Dowd Priyanka Chopra and Amy Landecker co-star. Directed by Silas Howard A Kid Like Jake was adapted from an off-Broadway play., Claire Danes | Jim Parsons | Octavia Spencer | Priyanka Chopra | Ann Dowd | Amy Landecker | Kelly Deadmon | Cindy Cheung | Melle Powers | Meghan Strange | Kelly McAndrew, Lone Star | Ben-Hur | The Messenger | I Never Sang for My Father | The Southerner | The Best Years of Our Lives
https://www.allmovie.com/movie/a-futile-and-stupid-gesture-v657343, A Futile and Stupid Gesture, Comedy Drama Drama, Ensemble Film, , , USA, , 6, , David Wain, Abominable Pictures Principato-Young Entertainment, Netflix, Comedy on the Edge, Ladder to the Top, comedy humor jokes magazine satire subversive wit, , This biopic of American comedian Doug Kenney (Will Forte) depicts how he changed the landscape of comedy while battling his own personal demons. Kenney co-founded the iconic humor magazine National Lampoon in 1970 which eventually spawned a media empire that led to such films as Animal House and Caddyshack. Domhnall Gleeson Emmy Rossum Matt Walsh Natasha Lyonne Thomas Lennon Martin Mull Joel McHale and Seth Green co-star. Directed by David Wain (Wet Hot American Summer) A Futile and Stupid Gesture is based on the non-fiction book of the same name by Josh Karp., Will Forte | Domhnall Gleeson | Emmy Rossum | Matt Walsh | Natasha Lyonne | Thomas Lennon | Martin Mull | Joel McHale | Seth Green | Annette O'Toole | Harry Groener | David Wain | Camille Guaty | Carla Gallo | Morgan Gingerich | Frank Gingerich, The Blues Brothers | Wet Hot American Summer | Nashville | Boogie Nights | Short Cuts | American Graffiti
https://www.allmovie.com/movie/wildling-v701377, Wildling, Drama Horror Thriller, Creature Film Family Drama Fantasy Drama, Apr 13 2018, 92, USA, , 6, , Fritz Böhm, Filmgate Films Maven Pictures, IFC Midnight, , Discovering One's Heritage | Fantasy Life | Fathers and Daughters | Journey of Self-Discovery, secret-identity freedom girl monster self-discovery truth, , Director and co-writer Fritz Böhm’s debut feature film is a psychological thriller that pivots into creature horror. Bel Powley plays Anna a young girl locked away in an attic by her father to protect her from "the wildlings." When he commits suicide she is taken in by a kindly town sheriff (Liv Tyler). As Anna experiences puberty and explores an unfamiliar world she begins to unravel the horrifying secrets of her unusual past. Also starring Bel Powley Brad Dourif James Le Gros and Mike Faist., Bel Powley | Liv Tyler | Brad Dourif | James LeGros | Troy Ruptash | Frank Deal | Brian Donahue | Charlotte Ubben, Them! | Psycho | It's Alive! | The Monster Walks | There Will Be Blood | The Fighter
