https://www.allmovie.com/movie/crouching-tiger-hidden-dragon-v201837, Crouching Tiger Hidden Dragon, Adventure Action Romance, Martial Arts Romantic Adventure Period Film, Dec 8 2000, 12, China Hong Kong Taiwan USA, PG13, 10,  Questionable for Children Suitable for Teens Violence, Ang Lee, Asia Columbia Pictures Good Machine Sony Pictures Classics United China Vision, The Weinstein Company, In the Mood for Love, Star-Crossed Lovers | Heroic Mission | Opposites Attract, coming-of-age forbidden-love Kung-Fu legend [fable] love master [expert] revenge star-crossed-lovers sword swordfight unrequited, High Artistic Quality High Historical Importance High Production Values, Taiwanese filmmaker Ang Lee took a break from making Western period dramas to fashion this wild and woolly martial arts spectacular featuring special effects and action sequences courtesy of the choreographer of The Matrix (1999) Yuen Woo Ping. In the early 19th century martial arts master Li Mu Bai (Chow Yun-Fat) is about to retire and enter a life of meditation though he quietly longs to avenge the death of his master who was killed by Jade Fox (Cheng Pei-pei). He gives his sword a fabled 400-year-old weapon known as Green Destiny to his friend fellow martial arts wizard and secret love Yu Shu Lien (Michelle Yeoh) so that she may deliver it to Sir Te (Sihung Lung). Upon arrival in Peking Yu happens upon Jen (Zhang Ziyi) a vivacious willful politician's daughter. That night a mysterious masked thief swipes Green Destiny with Yu in hot pursuit -- resulting in the first of several martial arts action set pieces during the film. Li arrives in Beijing and eventually discovers that Jen is not only the masked thief but is also in cahoots with the evil Jade. In spite of this Li sees great talent in Jen as a fighter and offers to school her in the finer points of martial arts and selflessness an offer that Jen promptly rebukes. This film was first screened to much acclaim at the 2000 Cannes Toronto and New York film festivals and became a favorite when Academy Awards nominations were announced in 2001: Tiger snagged ten nods and later secured four wins for Best Cinematography Score Art Direction and Foreign Language Film., , Hero | House of Flying Daggers | Curse of the Golden Flower | The Promise | A Touch of Zen | Sherlock Holmes: A Game of Shadows
https://www.allmovie.com/movie/bimil-v230182, Bimil, Drama, , , 10, South Korea, , 8, , Park Ki-Yong, Dadafilm, Cinema Service, , , amnesia car-crash carnival, , Love mystery and the paranormal find a common ground in this unusual drama from South Korea. Ku-ho (Kim Seung-woo) and his friends Hyeon-nam (Jeong Hyeon-woo) and Do-kyung (Park Eun-suk) are driving home in a rainstorm after a party at a restaurant when a distraught young woman (Yun Mi-jo) dashes into the street. Ku-ho is unable to stop the car in time and the woman in thrown onto the pavement. Worried that she could be seriously injured Ku-ho takes the woman back to his apartment where he and his friends are startled to discover she appears to have suffered no injuries and remembers nothing about the incident -- and little else besides her name Mi-jo. Hyeon-nam and Do-kyung are concerned about Mi-jo and are certain her family must be looking for her while Ku-ho finds that his fears about her health are growing into an increasing affection for her. In hopes of getting Mi-jo to come out of her shell a bit Ku-ho and his friends take her to a carnival where she soon becomes lost; however Ku-ho makes the startling discovery that he has established a psychic contact with her and he soon learns a great deal about her tragic past and complex present., , 
https://www.allmovie.com/movie/nicholas-nickleby-v255875, Nicholas Nickleby, Drama, Period Film, , 20, UK, , 8, , Stephen Whittaker, Company Television, Channel 4, , Boarding School Life | Runaways | Sibling Relationships, boarding-school nephew poverty rival uncle widow/widower funeral, , This 2000 TV miniseries is based on an 1839 Charles Dickens novel The Life and Adventures of Nicholas Nickleby. The film begins with the burial of Mr. Nickleby beneath snow-covered earth. Attending are Nickleby's wife and teenage children Nicholas (James D'Arcy) and Kate (Sophia Myles). Because Mr. Nickleby died broke after speculating on stocks Nicholas needs money fast to provide for his mother and sister. When he seeks help from his uncle Ralph Nickleby (Charles Dance) -- a cold-hearted businessman -- Ralph refuses cash and instead arranges for Nicholas to assist at a boarding school operated by Wackford Squeers (Gregor Fisher) a sadistic overlord who whips and starves his students. Soon Nicholas rebels against the inhumane conditions at the school thrashes Squeers and flees. A pitiful and sickly student named Smike (Lee Ingleby) joins Nicholas and becomes a family friend. After working as an actor Nicholas gets a good job at a counting house operated by the kindly Cheeryble brothers. Meanwhile Ralph Nickleby tricks Kate into meeting his friend Sir Mulberry Hawk (Dominic West) who wants to defile her. When Hawk strongarms her onto a billiard table Kate escapes. Enraged Nicholas and Ralph become thoroughgoing enemies. When Ralph uses his financial leverage to force an innocent young woman Madeleine Bray (Katherine Holme) to marry one of his cronies Nicholas foils the plot -- then falls in love with Madeleine himself. Ralph tries to strike back at his nephew through Smike but fails -- although poor Smike dies. As the production reaches its climax Ralph learns a startling secret when he and Nicholas confront each other. The final scenes of the film reveal the fates of the principal characters., , Nicholas Nickleby | Nicholas Nickleby | David Copperfield | The Life and Adventures of Nicholas Nickleby | Rain Man | Mrs. Dalloway
https://www.allmovie.com/movie/tigerland-v217009, Tigerland, War Drama, Psychological Drama War Drama, Oct 6 2000, 10, USA, R, 7,  Adult Language Sexual Situations Substance Abuse War Violence, Joel Schumacher, Haft Entertainment New Regency Pictures Regency Enterprises, 20th Century Fox, Only Human | Food for Thought, Military Life | Fighting the System, boot-camp [military] recruit [soldier] drill-sergeant training insubordination Vietnam war, , A young man tries to fight the military system only to find it fighting back in unexpected ways in this hard-edged drama. In 1971 Roland Bozz (Colin Farrell) is a draftee who has been sent to the Advanced Infantry Training Facility in Fort Polk LA where with hundreds of other new soldiers he's to be taught a final course in combat skills before being shipped out to Vietnam. Bozz has no interest in going to war and is determined to get sent home as a troublemaker. But his plan backfires; his superiors regard his insubordination as a sign of intelligence and independent thinking and he's told he might some day become an officer. Bozz and his fellow soldiers -- aspiring writer Paxton (Matthew Davis) sensitive Miter (Clifton Collins Jr.) philosophical Cantwell (Thomas Guiry) bloodthirsty Wilson (Shea Whigham) and heroic Johnson (Russell Richardson) -- are taught how to survive as they face their fears of death and wonder if they can somehow escape going to war. Tigerland was directed by Joel Schumacher; in a change of pace from his best-known work (Falling Down Batman Forever and Batman and Robin) the film was made on a relatively low budget (under $10 million) was written by first-time screenwriters Ross Klavan and Michael McGruther and features a cast of young little-known actors., , 84 Charlie Mopic | Born on the Fourth of July | Jarhead | 9th Company | The Boys in Company C | Catch-22
https://www.allmovie.com/movie/chuck-buck-v186976, Chuck & Buck, Comedy Drama, Black Comedy Psychological Drama, Jul 14 2000, 9, USA, R, 6,  Adult Humor Adult Situations Not For Children Profanity Sexual Situations, Miguel Arteta, Blow Up Pictures Flan De Coco Films, Artisan Entertainment, Comedy on the Edge, Keeping a Secret | Stalkers | Saintly Fools, childhood emotional-problems friendship funeral obsession play [drama] playwright reunion, , Following his critically acclaimed Star Maps Miguel Arteta directs this perverse Odd Couple-esque comedy drama. Childhood best buddies Chuck and Buck are reunited after 18 years during the funeral of the latter's mother. Chuck (Chris Weitz who also produced American Pie (1999)) is a button-down movie executive with a gorgeous blond fiancée Carlyn (Beth Colt). By contrast the intervening years do not seem to have matured Buck (Mike White) in the slightest -- he still plays with children's toys throws bawling temper tantrums and seems to be utterly at a loss at what to do after his mother's death. During the funeral Buck greets his old friend with an oblivious joy that is hardly appropriate to the setting. Clearly expecting that the friendship will continue where it left off back during the Carter administration Buck seems confused and sullen in the presence of Carlyn a yucky girl. This jealousy turns more unnerving when in midst of a brotherly hug Buck makes a clumsy grope for Chuck's manhood. Disturbed and embarrassed Chuck quickly leaves but not before Carlyn politely suggests that Buck "visit us in L.A. sometime." Buck leaps at the chance and soon is packing up for California. He quickly degenerates from a silly though pathetic annoyance to a lollipop-sucking stalker. Buck's bizarre attempts to renew his bond with Chuck and to consummate their relationship puts Chuck increasingly on edge and confronts the affluent yuppie with a past he'd just as soon forget. Chuck & Buck was one of the most talked about films at the 2000 Sundance Film Festival., , Say Uncle | Fear Anxiety & Depression | Dummy | Storytelling | Happiness | The King of Comedy
https://www.allmovie.com/movie/innocence-v206902, Innocence, Drama Romance, Marriage Drama Romantic Drama, Aug 17 2001, 9, Australia, R, 7,  Adult Situations Questionable for Children, Paul Cox, Cinemedia CineTe Illumination Films New Oz Productions Showtime Australia South Australian Film Corporation Strand Releasing, Sharmill (AU), In a Minor Key | In the Mood for Love, Lovers Reunited | Love Triangles | Golden Years | Crumbling Marriages, elderly extramarital-affair family-disapproval old-flame passion, Sleeper, Lovers in Belgium during WWII Claire (Julia Blake) and Andreas (Charles Tingwell) are shocked to discover that after a 45-year separation they are neighbors in the same Melbourne neighborhood. Andreas has been a widower for 30 years while Claire is happily though not passionately married to John (Terry Norris) whom she hasn't slept with for two decades. Andreas and Claire resume their heady sexual relationship much to the disapproval of their loved ones. Director Paul Cox cuts between footage of the couple in the present and the past examining how they have and haven't changed over the years and the bond that continues to keep them together., , A Song for Martin | The Whales of August | An Unremarkable Life | Lonely Hearts | My First Wife | Before Sunset
https://www.allmovie.com/movie/american-experience-nixons-china-game-v201219, American Experience: Nixon's China Game, History, Politics & Government World History, , 6, , , 8, , , WGBH Boston, , Food for Thought, Heads of State, China government mediator politics diplomat President, , The American Experience: Nixon's China Game is a 90-minute PBS historical documentary that focuses on Richard Nixon's unprecedented trip to Beijing in 1972. Narrated by David Ogden Stiers the program describes the behind-the-scenes planning that led to Nixon's historic meeting with China's Chairman Mao Tse-tung. Highlights of the film include interviews with Henry Kissinger and Winston Lord archival news footage photographs and a discussion of recently declassified information., , American Experience: Nixon | NOVA: Hitler's Sunken Secret | 11/8/16 | South of the Border | The Hunting of the President | Battle for Korea
https://www.allmovie.com/movie/nightcap-v220921, Nightcap, Thriller, Psychological Thriller, Jul 31 2002, 9, France Switzerland, PG, 7,  Adult Situations Not For Children, Claude Chabrol, CAB Productions France 2 Cinema MK2 Productions Television Suisse Romande YMC Productions, First Run Features MK2 Diffusion, Nail-biters, Unlikely Criminals | Haunted By the Past | Fathers and Sons | Treacherous Spouses, business sibling chocolate musician poison, , Claude Chabrol directed this well-crafted thriller which recalls the style and themes of his best-known work of the 1960s. Marie-Claire "Mika" Muller (Isabelle Huppert) who has inherited control of a large and successful Swiss chocolate company remarries well-known musician André Polonski (Jacques Dutronc) to whom she was briefly wed 18 years ago. After their divorce André married a woman named Lisabeth and they had a son Guillaume (Rodolphe Pauly) whom André was left to raise alone after Lisabeth's death in an auto accident. One of André's favorite stories is how Guillaume was almost exchanged for another baby at the hospital shortly after he was born; one day André receives a visit from a young woman named Jeanne (Anna Mouglalis) who claims to be the other child. Jeanne and André soon find they have a remarkable amount in common and that Jeanne bears a striking resemblance to the late Lisabeth. Jeanne is beginning to wonder if there's something no one has ever told her when Mika gives her a thermos of special hot chocolate as a nightcap which she then spills all over Jeanne. Jeanne's boyfriend Axel (Mathieu Simonet) facetiously suggests that the cocoa might be poisoned and out of curiosity he tests it finding that it has indeed been laced with a sedative notorious for its use in cases of date rape. Merci Pour Le Chocolat is based on a novel by American crime novelist Charlotte Armstrong., , The Bride Wore Black | Mississippi Mermaid | Masques | Leave Her to Heaven | The Messenger | Still of the Night
https://www.allmovie.com/movie/the-art-of-war-v209835, The Art of War, Thriller, Action Thriller Political Thriller, Aug 25 2000, 11, USA, R, 4,  Adult Language Sexual Situations Substance Abuse Violence, Christian Duguay, Amen Ra Films Filmline International Franchise Pictures Morgan Creek Productions, Warner Brothers, Adrenaline Rush | Tough Guys, Assassination Plots | Conspiracies | Political Corruption, secret-agent ambassador [political] Chinese [nationality] United-Nations assassination FBI (Federal Bureau of Investigation) translator treaty, , A spy who has convinced much of the world he doesn't exist now must prove that he does in order to save thousands of lives in this thriller. After the assassination of Wu (James Hong) China's ambassador to the United Nations in the midst of negotiations on a trade pact FBI agent Neil Shaw (Wesley Snipes) is assigned to ferret out the killer by his superior Eleanor Hooks (Anne Archer). But Shaw soon discovers that he's now considered a key suspect in the murder and is the subject of a manhunt. Shaw's ability to cover his tracks and his network of similarly "invisible" agents makes him a hard man to track down. But when Shaw learns that the real killers not only plan to strike again but intend to take out most of the U.N. in the process he swings into action to prevent the attack and clear his name; Shaw is thrown into a partnership with Julia (Marie Matiko) a U.N. interpreter who witnessed Wu's murder and may be able to trace a recording of the crime. The Art of War co-stars Michael Biehn as Bly one of Shaw's associates and Donald Sutherland as the Secretary General of the United Nations. The film was originally written as a vehicle of Hong Kong action star Jet Li before Snipes stepped in as both star and executive producer., , The Killer Elite | The Specialist | Enemy of the State | Sniper 2 | Scorpio | Assassins
https://www.allmovie.com/movie/timecode-v198542, Timecode, Comedy Drama, Ensemble Film Showbiz Comedy Showbiz Drama, Apr 28 2000, 9, UK, R, 7,  Mild Violence Not For Children Profanity Sexual Situations Substance Abuse, Mike Figgis, Red Mullet Productions, Screen Gems, Head Trips, Filmmaking | Romantic Betrayal | Actor's Life | Love Triangles | Alcoholism, casting earthquake executive film-director gangster lesbianism murder, , Director Mike Figgis helmed this ground-breaking experimental feature filmed with four synchronized digital video cameras in four separate locations. The story outlined in advance but otherwise improvised was enacted in a single continuous take like a stage play with the unedited images from all four locations presented on the screen at once. Figgis and his crew chose the best single run-through and the result is the film's final release version. The story focuses on four main characters around the casting sessions for a film called Bitch of Louisiana to be directed by Lester Moore (Richard Edson): Alex Green (Stellan Skarsgard) the studio executive overseeing Moore's project; his wife Emma (Saffron Burrows); gangster Lauren Hathaway (Jeanne Tripplehorn); and her unfaithful lover Rose (Salma Hayek). These characters' paths cross as murder infidelity and dirty dealings are interrupted by an earthquake and its aftershocks. Time Code 2000 also features Kyle MacLachlan Holly Hunter Julian Sands Steven Weber Danny Huston Viveka Davis and Laurie Metcalf., , Things You Can Tell Just by Looking at Her | Hotel | Man of the Year | Conversations With Other Women | Polaroid | Tiempo Real
https://www.allmovie.com/movie/code-unknown-v201727, Code Unknown, Drama, Ensemble Film Social Problem Film Urban Drama, , 11, France, , 7, , Michael Haneke, ARTE France Cinema Bavaria Films Films Alain Sarde France 2 Cinema MK2 Productions Romanian Culture Ministry Zweites Deutsches Fernsehen, MK2 Diffusion, Only Human, Class Differences | Immigrant Life, intolerance actor deaf-school French [nationality] hatred racism Romanian teacher, High Artistic Quality, German-born filmmaker Michael Haneke continues the bleak formalist experimentation of his 1994 breakthrough 71 Fragments of a Chronology of Chance with this similarly fragmented tale of racism intolerance and hatred in modern-day Paris. The focus of the narrative is split between three sets of people: the French actress Anne (Juliette Binoche) her husband and in-laws; a Romanian woman Maria (Luminita Gheorghiu) who struggles to raise money for her family back home; and Amadou (Ona Lu Yenke) a teacher for the deaf who is at odds with his resolute African clan. The catalyst for the stories begins on a streetcorner where Anne's brother-in-law Jean (Alexandre Hamadi) insults Maria who is begging for change; incensed Amadou picks a fight with Jean resulting in negative repercussions for the triptych of protagonists. Throughout Haneke punctuates the action with his unique editing and use of sound. After its Cannes debut Code Inconnu made its North American premiere at the 2000 Toronto International Film Festival., , Amour | Crash | Nil by Mouth | Dirty Pretty Things | The Life Before This | Illustres Inconnus
https://www.allmovie.com/movie/the-king-is-alive-v201766, The King Is Alive, Drama, Ensemble Film Psychological Drama, May 11 2001, 10, Denmark, R, 7,  Adult Language Sexual Situations, Kristian Levring, Danish Broadcasting Corporation Danish Film Institute Good Machine Newmarket Films Nordic Film & TV Fund SVT Zentropa, , Abandon All Hope, Nightmare Vacations, bus desert ghost-town stranded tourist mental-breakdown, , Shot against the barren sand dunes of Africa's Namib Desert The King Is Alive is the fourth film to adhere to the stripped-down aesthetic of the Dogma 95 movement and the first to bear the directorial stamp of the manifesto's co-author Kristian Levring. The improvised shot-on-digital video production concerns the exploits of almost a dozen tourists who find themselves stranded when their bus breaks down miles from civilization. A thespian amongst the group Henry (David Bradley) is the first to suggest that their situation may be more dire than it seems. His doubts send the rest of the folks -- including American travelers Ray (Bruce Davison) Liz (Janet McTeer) Ashley (Brion James) and Gina (Jennifer Jason Leigh) and a high-minded Parisian Catherine (Romane Bohringer) -- into fits of fear and dread. To get their minds off the heat hunger and dehydration the castaways stage an impromptu reading of Shakespeare's King Lear which they can only fitfully remember. As their situations worsen the tourists begin to take out their personal aggressions on one another. The King Is Alive was shown as part of the 2000 Cannes and Toronto Film Festivals., , The Exterminating Angel | One Night Stand | Mifune | The Poseidon Adventure | 21 Grams | Magnolia
https://www.allmovie.com/movie/aberdeen-v210816, Aberdeen, Drama, Family Drama Psychological Drama Road Movie, Aug 17 2001, 11, Norway UK, , 7,  Adult Language Adult Situations Not For Children, Hans Petter Moland, Freeway Films Norsk Filmstudio A/S, , In a Minor Key, Fathers and Daughters | Alcoholism, alcoholism cancer daughter estrangement lawyer mother parent/child-relationship search truckdriver, , Set in Norway and Scotland Aberdeen is a road movie that is as concerned with the geography of the heart as that of a topographical map. Kaisa (Lena Headey) is an ambitious lawyer who has just celebrated her recent promotion by having dominant sex with a man whose name she has no interest in learning. When her estranged mother Helen (Charlotte Rampling) whom she hasn't been in contact with for a decade calls her up to tell her that she is dying of cancer Kaisa is faced with her mother's request to track down her divorced husband Tomas (Stellan Skarsgard). A raging drunk Tomas has been frequenting the pubs of Norway for a number of years and Kaisa after some initial hesitation sets out for Oslo to find him. When she is finally reunited with Tomas his drunkenness prevents them from being allowed on the flight back to Aberdeen where her mother is hospitalized. Kaisa and Tomas embark on an overland journey that takes them across Norway and on a ferry to England with Tomas drinking constantly and Kaisa discovering something that may be love with a self-effacing truck driver (Ian Hart)., , Rain Man | Interiors | Zero Kelvin | The Last Lieutenant | Death of a Salesman | Five Easy Pieces
https://www.allmovie.com/movie/the-princess-and-the-warrior-v220938, The Princess and the Warrior, Drama Romance, Romantic Drama Psychological Drama, Jun 22 2001, 13, Germany, R, 7,  Adult Situations Not For Children Profanity Sexual Situations Violence, Tom Tykwer, X Filme Creative Pool, Sony Pictures Classics, Only Human, Star-Crossed Lovers | Opposites Attract | Self-Destructive Romance, asylum [mental hospital] brother emergency nurse robbery shoot-out veteran [military], Sleeper, Director Tom Tykwer followed up his international hit Lola Rennt (Run Lola Run) with this drama which also examines young people living on the edges of the law. Sisi (Franka Potente) is an attractive but withdrawn woman who works in a psychiatric clinic while Bodo (Benno Fürmann) is looking to make some quick money after his recent release from the army. Bodo robs a gas station and is fleeing on foot when he accidentally causes Sisi to be hit by a truck. Realizing she's seriously injured Bodo comes to Sisi's rescue and performs an emergency tracheotomy on her before he escapes again. Sisi who is often pursued by men but shies away from their advances finds that she longs to meet the mysterious Bodo again and eventually tracks him down to a hideout he shares with his brother Walter (Joachim Krol). Bodo and Walter angrily send Sisi away but she unexpectedly encounters them when they pull a robbery at a bank where she's running an errand. Bodo and Walter are caught in a shoot-out with police and Sisi helps to spirit Bodo away to the clinic where she works trying to spare him the grim news that Walter was killed in the melee. In addition to serving as writer and director Tom Tykwer also composed the musical score for The Princess and the Warrior in collaboration with Johnny Klimek and Reinhold Heil., , Heaven | Elsker Dig For Evigt | The Double Life of Veronique | Happenstance | Kill Me Later | Straight Time
https://www.allmovie.com/movie/grateful-dawg-v227030, Grateful Dawg, History Music, Biography, Oct 12 2001, 8, USA, PG13, 7,  Profanity Questionable for Children, Gillian Grisman, Columbia TriStar, Acoustic Disc, Memory Lane, Faltering Friendships | Musician's Life, folk-music friendship jazz mandolin music psychedelic, , In the early '60s David Grisman and Jerry Garcia were two bluegrass enthusiasts in their early twenties who met after they had seen each other perform. Garcia went on to lead the legendary psychedelic band the Grateful Dead while Grisman became a world-class mandolin player who blended jazz and bluegrass into a unique style he liked to call "Dawg Music." David and Jerry never lost their enthusiasm for roots music and in 1973 they formed a progressive bluegrass group called Old and in the Way with Peter Rowan and Vassar Clements. The group quickly gained a large following and sparked a new interest in acoustic music among rock fans but a falling out led to their breakup after less than a year and Grisman and Garcia didn't talk for nearly 20 years. In 1991 the pair began working together again and resumed a fruitful collaboration that resulted in a number of new albums until Garcia's death in 1995. Grateful Dawg directed by David's daughter Gillian Grisman is a documentary that looks at the friendship and musical partnership between Grisman and Garcia and includes live footage of the pair in performance as well as interviews with a number of their friends associates and collaborators., , The Same River Twice | Grateful to Garcia | Tie-Died | Grateful Dead: The Making of the "Touch of Grey" Video | Grateful Dead: So Far | Imagine: John Lennon - The Definitive Film Portrait
https://www.allmovie.com/movie/big-eden-v198469, Big Eden, Comedy Drama, Gay & Lesbian Films Romantic Comedy, Jun 1 2001, 11, USA, PG13, 6,  Adult Situations Profanity, Thomas Bezucha, Chaiken Films, , Pick-Me-Ups, Small-Town Life | Unrequited Love | Looking For Love | Life in the Arts, artist big-city city-slicker coming-out grandfather old-flame small-town stroke [medical], Sleeper, Arye Gross plays an up-and-coming artist who foregoes the convenience of big-city life for the charms of Montana in this drama writer-director Thomas Bezucha's debut feature. On the eve of his first show at the Whitney Museum Henry (Gross) hears news that his grandfather back home has had a stroke. Upon returning to his idyllic birthplace however Henry realizes that the old man isn't the only thing he has to tend to: There's the semi-closeted issue of his sexuality which he longs to reveal to his clan -- as well as to his old high-school crush Dean (Tim DeKay). Amidst all the angst Henry fails to notice the advances of the sensitive Pike (Eric Schweig) an espresso-brewing outdoorsman who owns the town's general store and cooks meals for the stroke-addled grandpa Sam (George Coe)., , Kissing Jessica Stein | All Over the Guy | Billy's Hollywood Screen Kiss | In & Out | Mambo Italiano | Waitress
https://www.allmovie.com/movie/the-contender-v207054, The Contender, Drama, Political Drama Message Movie, Oct 13 2000, 12, USA, R, 5,  Adult Language Not For Children Strong Sexual Content, Rod Lurie, Battleground Cinecontender Cinerenta SE8 Group, DreamWorks, Food for Thought, Conspiracies | Social Injustice | Haunted By the Past | Political Corruption, sex-scandal political-conspiracy partisan President Senator US-government Vice-President woman, , The hard-ball gamesmanship and casual character assassination of American politics sets the stage for this thriller from writer and director Rod Lurie. When the Vice President of the United States unexpectedly dies all eyes in Washington D.C. are on President Jackson Evans (Jeff Bridges) as he chooses a new VP. Sen. Jack Hathaway (William Petersen) a respected career politician enjoying a new swell of popularity after a well-publicized attempt to save a drowning woman is expected to be Evans' choice but instead he picks Sen. Laine Hanson (Joan Allen) a decision that raises eyebrows on both sides of the political fence. Veteran power broker Shelly Runyon (Gary Oldman) is vehemently opposed to Hanson's appointment in part because the Democratic senator was once a Republican and vows to do everything in his power to prevent her from being confirmed. Runyon and his staff start digging for dirt on Hanson and soon make a surprising discovery -- her personal morality is called into question when it's alleged that she took part in a group sexual liaison while she was a college student. The Contender also stars Mike Binder as one of Hanson's advisors Mariel Hemingway as an old friend with a surprising secret Christian Slater as an ambitious congressmen assisting Runyon and Philip Baker Hall as Hanson's father; it was the second feature from former film critic Rod Lurie., , Advise and Consent | Mr. Smith Goes to Washington | True Colors | The War Room | Even the Rain | Wag the Dog
https://www.allmovie.com/movie/a-storm-in-summer-v184752, A Storm in Summer, Children's/Family Drama, , , 9, USA, , 7, , Robert Wise, All Ages Showtime, , , Unlikely Friendships, boy charity community debutante delicatessen elderly family friendship grudge slacker Summer, , Robert Wise brings his distinguished name and considerable directorial skill to this remake of a 1970 Rod Serling TV drama. Set in 1969 Abel Shaddick (Peter Falk) a crotchety deli owner has a grudge against virtually everyone in his upstate New York town of Fairview particularly against his slacker nephew Stanley (Andrew McCarthy) who lives behind the shop. Without telling his uncle Stanley agrees to put up a needy city kid for the summer as part of a charity program run by rich debutante Gloria (Nastassja Kinski). Abel immediately vetoes the plan but it is too late. The kid young Herman Washington (Aaron Meeks) is already on his way. Though initially the two intensely dislike each other they bond over fishing and war heroes -- Abel's son died during WWII while Herman's brother was killed in Vietnam., , My First Mister | Venus | Max 2: White House Hero | Boys Town | The Wizard of Oz | Old Yeller
https://www.allmovie.com/movie/bring-it-on-v198455, Bring It On, Comedy, Comedy of Manners Sports Comedy Teen Movie, Aug 25 2000, 9, USA, PG13, 7,  Adult Language Adult Situations Questionable for Children Suitable for Teens, Peyton Reed, Beacon Pictures Universal, Universal, Pick-Me-Ups, High School Life | Feuds | New Kid in Town | Success is the Best Revenge | Faltering Friendships, cheerleading rival competition friendship high-school boyfriend champion racial-tension classmate, High Historical Importance, The hard work dedication and personal politics behind "rah rah rah!" and "sis boom bah!" go under the microscope in this engaging teen comedy. Torrance Shipman (Kirsten Dunst) discovers that being captain of her San Diego high school's six-time championship-winning cheerleading squad is more complicated than she had imagined. Torrance's parents want her to spend more time on her homework her boyfriend wants her to spend more time with him and she learns that the squad's former captain stole some of their best routines from other teams -- and that Isis (Gabrielle Union) captain of a top squad at a crosstown inner-city high school plans to fight back this year. To make things worse when one of the cheerleaders is injured Torrance is forced to replace her with Missy (Eliza Dushku) a cynical new kid who is involved only because the school doesn't offer gymnastics. In the midst of this chaos with the national championship around the corner Torrance couldn't have picked a worse time to fall in love with Cliff (Jesse Bradford) a classmate who cares a lot more about punk rock than school spirit. Dunst trained with a cheerleading squad for her role though a double performed the more complicated stunts., , Step Up Revolution | Clueless | 10 Things I Hate About You | Standing Ovation | Mean Girls | Summer Catch
https://www.allmovie.com/movie/lakeboat-v198507, Lakeboat, Comedy Drama, Coming-of-Age, Apr 13 2001, 9, USA, R, 7,  Profanity, Joe Mantegna, Lakeboat Productions Oregon Trail Films Vibe Entertainment, , Strictly Speaking, , crew intern [business trainee] ship college-student, , Renowned character actor Joe Mantegna makes his directorial debut with this film adaptation of one of David Mamet's first plays boasting such onscreen talent as Peter Falk Charles Durning and Robert Forster. Based on Mamet's experiences of working on Great Lake freighters while a grad student the film centers on Dale (Tony Mamet David's brother) an Ivy League college kid working on the Seaway Queen on an internship one summer. Though his romantic vision of life on the sea is soon dashed he befriends a half-dozen members of the world-weary crew and learns about the unexpectedly rich -- and occasionally tragic -- lives they lead. This film premiered at the 2000 Los Angeles Independent Film Festival., , A Brighter Summer Day | Guinevere | Diamond Men | Metropolitan | Diner | The Graduate
https://www.allmovie.com/movie/maryam-v198511, Maryam, Drama, Coming-of-Age Family Drama, Feb 22 2002, 9, USA, , 7,  Adult Situations Watch With Your Teen, Ramin Serry, Streetlight Films, , Only Human, Class Differences | Culture Clash | Faltering Friendships | Innocence Lost, assimilation coming-of-age cousin culture [social culture] teenagers, , Ramin Serry explores such issues as global politics ideological conflict and puberty in this coming-of-age film about being an Iranian-American teenager during the Islamic Revolution in 1979. Maryam (Mariam Parris) longs to be just a normal New Jersey 16-year-old but her traditionalist father Darius (Shaun Toub) keeps her on a short rein. Maryam's modest goal is further hampered when her Iranian cousin Ali (David Ackert) comes to stay with them. Though Ali's stridently fundamentalist views represent all that Maryam has come to resent the two gradually form a friendship of sorts. Meanwhile Ali's vehement anti-Shah beliefs coupled with his knowledge of a dark family secret creates tension between himself and Darius. At the same time Maryam notices a change in her neighbors' reactions toward her family as the conflict in Iran grows ever more ugly. This film was screened at the 2000 L.A. Independent Film Festival., , My American Cousin | Persepolis | Madame Sousatzka | Boyhood | Diner | Songs My Brothers Taught Me
https://www.allmovie.com/movie/batman-beyond-return-of-the-joker-v201883, Batman Beyond: Return of the Joker, Action, Superhero Film, , 7, USA, PG13, 7,  Questionable for Children Scary Moments Violence, Curt Geda, , , A World of Its Own, Disfigured Criminals | Future Dystopias | Heroic Mission | Righting the Wronged, crimefighting mentor nemesis showdown sidekick Superhero villain, , The young protégé of one of the world's greatest superheroes has his first encounter with an old nemesis in this direct-to-video feature adapted from the popular animated series Batman Beyond. Terry McGinnis (Will Friedle) has taken over the crime-fighting responsibilities of Batman from aging Bruce Wayne (Kevin Conroy) but while Terry has learned a great deal from Wayne he's never heard the startling truth about Batman's final encounter with his arch-enemy The Joker (Mark Hamill). However when The Joker returns to Gotham City as vicious as ever Wayne decides that it's time that the new Batman learned all there is to know about the green-faced terror before he can bring the city to its knees -- especially after Bruce is attacked by his one-time rival. Batman Beyond: Return of the Joker also features the voice talents of Melissa Joan Hart and Angie Harmon. Upon its initial release the movie sparked some controversy among Batman Beyond fans because of last-minute edits that toned down the violence level. However it was eventually released on DVD in an uncut format., , Batman Returns | Batman | Batman Begins | X-Men: Days of Future Past | Blade Runner | Man of Steel
